                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0236,                 2.7887,                 1.3009,                0.00359,                      1,                0.54188,                0.36611,                0.92374,                  3.017,                  1.213,             0.00025005,             0.00025005,             0.00025005
                      2,                0.93922,                 1.9636,                 1.1993,                   0.94,                0.12072,                0.65046,                 0.4601,                0.97808,                 2.8698,                 1.2534,             0.00051165,             0.00051165,             0.00051165
                      3,                0.93329,                 1.6554,                 1.1744,                0.66639,                  0.592,                 0.7723,                 0.5466,                 1.0404,                 2.4465,                 1.3626,             0.00076798,             0.00076798,             0.00076798
